game_id,player_id,team_id,opp_team_id,game_date,season_year,iso_week,player_name,team_code,pass_yds,pass_td,ints,rush_yds,rush_td,rec_yds,rec_td,fumbles_lost,targets,receptions,fantasypoints_nonppr,fantasypoints_halfppr,fantasypoints_ppr,fantasypoints
2024093001,228,28,11,2024-09-30,2024,40,A.BARNER,SEA,0,0,0,0,0,27,1,0,2,2,8.7,9.7,10.7,8.7
2024100300,557,30,2,2024-10-03,2024,40,M.EVANS.,TB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100606,169,8,32,2024-10-06,2024,40,J.JEUDY,CLE,0,0,0,0,0,16,0,0,2,1,1.6,2.1,2.6,1.6
2024092210,357,9,3,2024-09-22,2024,38,J.BROOKS,DAL,0,0,0,0,0,24,0,0,3,1,2.4,2.9,3.4,2.4
2024092210,860,9,3,2024-09-22,2024,38,L.SCHOONMAKER.,DAL,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092210,355,9,3,2024-09-22,2024,38,C.LAMB.,DAL,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024092210,440,9,3,2024-09-22,2024,38,H.LUEPKE,DAL,0,0,0,0,0,41,0,0,3,2,4.1,5.1,6.1,4.1
2024092210,104,9,3,2024-09-22,2024,38,R.DOWDLE,DAL,0,0,0,32,0,24,0,0,4,3,5.6,7.1,8.6,5.6
2024092210,378,9,3,2024-09-22,2024,38,B.COOKS,DAL,0,0,0,0,0,16,0,0,4,2,1.6,2.6,3.6,1.6
2024092211,494,17,29,2024-09-22,2024,38,T.JOHNSON.,LA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100603,551,4,13,2024-10-06,2024,40,C.SAMUEL,BUF,0,0,0,-1,0,0,0,0,3,1,-0.1,0.4,0.9,-0.1
2024100603,44,4,13,2024-10-06,2024,40,K.COLEMAN,BUF,0,0,0,0,0,49,1,0,2,1,10.9,11.4,11.9,10.9
2024100610,809,28,24,2024-10-06,2024,40,Z.CHARBONNET.,SEA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100610,62,28,24,2024-10-06,2024,40,P.BROWN,SEA,0,0,0,0,0,7,0,0,1,1,0.7,1.2,1.7,0.7
2024100610,127,28,24,2024-10-06,2024,40,T.LOCKETT,SEA,0,0,0,0,0,75,0,0,5,4,7.5,9.5,11.5,7.5
2024101307,487,18,10,2024-10-13,2024,41,S.FEHOKO.,LAC,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024102010,991,16,29,2024-10-20,2024,42,J.FORTSON,KC,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100611,402,9,27,2024-10-06,2024,40,K.TURPIN,DAL,0,0,0,-6,0,50,0,0,4,4,4.4,6.4,8.4,4.4
2024100611,992,9,27,2024-10-06,2024,40,B.SPANN-FORD.,DAL,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024101000,64,28,29,2024-10-10,2024,41,Z.CHARBONNET,SEA,0,0,0,20,0,15,0,0,1,1,3.5,4.0,4.5,3.5
2024101000,645,28,29,2024-10-10,2024,41,L.SHENAULT,SEA,0,0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024101304,42,23,30,2024-10-13,2024,41,F.MOREAU,NO,0,0,0,0,0,54,0,0,2,2,5.4,6.4,7.4,5.4
2024101700,183,23,10,2024-10-17,2024,42,J.JOHNSON,NO,0,0,0,0,0,18,0,0,5,3,1.8,3.3,4.8,1.8
2024101700,594,23,10,2024-10-17,2024,42,B.MEANS.,NO,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024101700,42,23,10,2024-10-17,2024,42,F.MOREAU,NO,0,0,0,0,0,38,0,0,2,2,3.8,4.8,5.8,3.8
2024102004,125,12,13,2024-10-20,2024,42,EM.WILSON,GB,0,0,0,11,0,0,0,0,0,0,1.1,1.1,1.1,1.1
2024102002,390,4,31,2024-10-20,2024,42,D.KINCAID.,BUF,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024102002,795,4,31,2024-10-20,2024,42,D.KNOX,BUF,0,0,0,0,0,5,0,0,2,1,0.5,1.0,1.5,0.5
2024102002,176,31,4,2024-10-20,2024,42,C.RIDLEY,TEN,0,0,0,0,0,42,0,0,5,3,4.2,5.7,7.2,4.2
2024102002,622,31,4,2024-10-20,2024,42,D.HOPKINS,TEN,0,0,0,0,0,6,0,0,1,1,0.6,1.1,1.6,0.6
2024102002,391,4,31,2024-10-20,2024,42,K.SHAKIR,BUF,0,0,0,0,0,65,0,0,7,7,6.5,10.0,13.5,6.5
2024100601,589,6,5,2024-10-06,2024,40,D.KRAMER,CHI,0,0,0,4,0,0,0,0,0,0,0.4,0.4,0.4,0.4
2024100601,211,5,6,2024-10-06,2024,40,C.ZAVALA,CAR,0,0,0,9,0,0,0,0,0,0,0.9,0.9,0.9,0.9
2024102001,253,2,28,2024-10-20,2024,42,R.MCCLOUD,ATL,0,0,0,0,0,9,0,0,2,2,0.9,1.9,2.9,0.9
2024102007,734,26,24,2024-10-20,2024,42,G.CALCATERRA,PHI,0,0,0,0,0,5,0,0,1,1,0.5,1.0,1.5,0.5
2024102100,934,3,30,2024-10-21,2024,43,N.AGHOLOR.,BAL,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024101302,116,12,1,2024-10-13,2024,41,D.WICKS,GB,0,0,0,0,0,9,0,0,2,1,0.9,1.4,1.9,0.9
2024101302,993,1,12,2024-10-13,2024,41,E.DEMERCADO.,ARI,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024101302,435,1,12,2024-10-13,2024,41,T.BENSON,ARI,0,0,0,26,0,0,0,0,0,0,2.6,2.6,2.6,2.6
2024101307,444,10,18,2024-10-13,2024,41,L.KRULL,DEN,0,0,0,0,0,11,0,0,3,2,1.1,2.1,3.1,1.1
2024101305,520,8,26,2024-10-13,2024,41,J.JEUDY.,CLE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024101305,472,8,26,2024-10-13,2024,41,C.TILLMAN,CLE,0,0,0,-5,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
2024101305,82,8,26,2024-10-13,2024,41,D.HOPKINS,CLE,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024101306,312,31,14,2024-10-13,2024,41,N.WESTBROOK-IKHINE,TEN,0,0,0,0,0,9,1,0,1,1,6.9,7.4,7.9,6.9
2024101307,463,10,18,2024-10-13,2024,41,J.WILLIAMS.,DEN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024101308,95,27,19,2024-10-13,2024,41,J.WARREN,PIT,0,0,0,6,0,11,0,0,3,3,1.7,3.2,4.7,1.7
2024101310,379,9,11,2024-10-13,2024,41,J.TOLBERT,DAL,0,0,0,0,0,43,0,0,5,4,4.3,6.3,8.3,4.3
2024102702,305,13,14,2024-10-27,2024,43,D.SCHULTZ,HOU,0,0,0,0,0,52,0,0,4,4,5.2,7.2,9.2,5.2
2024102703,33,15,12,2024-10-27,2024,43,T.JONES,JAX,0,0,0,0,0,20,0,0,2,1,2.0,2.5,3.0,2.0
2024102707,238,6,32,2024-10-27,2024,43,K.ALLEN,CHI,0,0,0,0,0,39,0,0,3,2,3.9,4.9,5.9,3.9
2024102711,784,10,5,2024-10-27,2024,43,M.BURTON,DEN,0,0,0,0,0,28,0,0,1,1,2.8,3.3,3.8,2.8
2024102711,974,5,10,2024-10-27,2024,43,J.MINGO.,CAR,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024102711,646,5,10,2024-10-27,2024,43,J.SANDERS,CAR,0,0,0,0,0,7,0,0,1,1,0.7,1.2,1.7,0.7
2024102705,842,22,25,2024-10-27,2024,43,S.SOW,NE,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.1,0.1
2024101306,32,31,14,2024-10-13,2024,41,T.SPEARS,TEN,0,0,0,27,0,0,0,0,0,0,2.7,2.7,2.7,2.7
2024101400,250,4,25,2024-10-14,2024,42,TY.JOHNSON,BUF,0,0,0,22,0,0,0,0,0,0,2.2,2.2,2.2,2.2
2024101400,468,25,4,2024-10-14,2024,42,T.CONKLIN,NYJ,0,0,0,0,0,10,0,0,3,2,1.0,2.0,3.0,1.0
2024102000,152,22,15,2024-10-20,2024,42,H.HENRY,NE,0,0,0,0,0,92,0,0,8,8,9.2,13.2,17.2,9.2
2024101311,296,24,7,2024-10-13,2024,41,E.GRAY,NYG,0,0,0,13,0,0,0,0,0,0,1.3,1.3,1.3,1.3
2024101309,211,5,2,2024-10-13,2024,41,C.ZAVALA,CAR,0,0,0,6,0,0,0,0,0,0,0.6,0.6,0.6,0.6
2024102001,53,2,28,2024-10-20,2024,42,D.LONDON.,ATL,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100605,980,20,22,2024-10-06,2024,40,D.SMYTHE.,MIA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100603,470,13,4,2024-10-06,2024,40,T.DELL,HOU,0,0,0,-5,0,38,0,0,4,4,3.3,5.3,7.3,3.3
2024100700,136,23,16,2024-10-07,2024,41,C.OLAVE,NO,0,0,0,0,0,10,0,0,4,2,1.0,2.0,3.0,1.0
2024100700,596,23,16,2024-10-07,2024,41,R.SHAHEED,NO,0,0,0,0,0,86,1,0,7,4,14.6,16.6,18.6,14.6
2024100609,637,12,17,2024-10-06,2024,40,T.KRAFT,GB,0,0,0,0,0,88,2,0,4,4,20.8,22.8,24.8,20.8
2024102009,587,32,5,2024-10-20,2024,42,N.BROWN,WAS,0,0,0,0,0,16,0,0,1,1,1.6,2.1,2.6,1.6
2024102101,807,18,1,2024-10-21,2024,43,J.PALMER,LAC,0,0,0,0,0,63,0,0,4,4,6.3,8.3,10.3,6.3
2024120103,910,21,1,2024-12-01,2024,48,B.POWELL,MIN,0,0,0,0,0,8,0,0,1,1,0.8,1.3,1.8,0.8
2024120803,819,5,26,2024-12-08,2024,49,J.BROOKS,CAR,0,0,0,-3,0,0,0,0,0,0,-0.3,-0.3,-0.3,-0.3
2024120110,730,29,4,2024-12-01,2024,48,J.MOODY,SF,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120200,364,10,8,2024-12-02,2024,49,C.SUTTON.,DEN,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120804,520,8,27,2024-12-08,2024,49,J.JEUDY.,CLE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120200,362,10,8,2024-12-02,2024,49,N.ADKINS,DEN,0,0,0,0,0,16,0,0,1,1,1.6,2.1,2.6,1.6
2024120806,421,15,31,2024-12-08,2024,49,D.DUVERNAY,JAX,0,0,0,-7,0,8,0,0,3,3,0.1,1.6,3.1,0.1
2024120802,79,24,23,2024-12-08,2024,49,D.SLAYTON.,NYG,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120802,728,23,24,2024-12-08,2024,49,D.HOLKER,NO,0,0,0,0,0,10,0,0,1,1,1.0,1.5,2.0,1.0
2024121507,994,1,22,2024-12-15,2024,50,K.BEACHUM,ARI,0,0,0,29,0,0,0,0,0,0,2.9,2.9,2.9,2.9
2024120809,238,6,29,2024-12-08,2024,49,K.ALLEN,CHI,0,0,0,0,0,30,0,0,4,3,3.0,4.5,6.0,3.0
2024120900,691,9,7,2024-12-09,2024,50,L.SCHOONMAKER,DAL,0,0,0,0,0,22,0,0,2,2,2.2,3.2,4.2,2.2
2024120808,642,4,17,2024-12-08,2024,49,M.HOLLINS.,BUF,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120809,166,29,6,2024-12-08,2024,49,R.PEARSALL,SF,0,0,0,0,0,5,0,0,1,1,0.5,1.0,1.5,0.5
2024121500,212,5,9,2024-12-15,2024,50,C.HUBBARD,CAR,0,0,0,17,0,17,0,0,4,4,3.4,5.4,7.4,3.4
2024121500,249,5,9,2024-12-15,2024,50,J.COKER,CAR,0,0,0,0,0,110,1,0,4,4,17.0,19.0,21.0,17.0
2024121500,211,5,9,2024-12-15,2024,50,C.ZAVALA,CAR,0,0,0,15,0,0,0,0,0,0,1.5,1.5,1.5,1.5
2024120810,453,18,16,2024-12-08,2024,49,J.REAGOR,LAC,0,0,0,0,0,4,0,0,1,1,0.4,0.9,1.4,0.4
2024121508,268,10,14,2024-12-15,2024,50,J.WILLIAMS,DEN,0,0,0,15,0,8,0,0,2,2,2.3,3.3,4.3,2.3
2024121502,470,13,20,2024-12-15,2024,50,T.DELL,HOU,0,0,0,15,0,26,0,0,2,2,4.1,5.1,6.1,4.1
2024121501,792,8,16,2024-12-15,2024,50,M.WOODS,CLE,0,0,0,0,0,7,0,0,3,2,0.7,1.7,2.7,0.7
2024121501,84,8,16,2024-12-15,2024,50,D.THOMPSON-ROBINSON,CLE,18,0,1,25,0,0,0,0,0,0,1.22,1.22,1.22,1.22
2024121509,464,4,11,2024-12-15,2024,50,D.KINCAID,BUF,0,0,0,0,0,53,0,0,5,4,5.3,7.3,9.3,5.3
2024121509,548,11,4,2024-12-15,2024,50,J.GIBBS.,DET,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121509,533,4,11,2024-12-15,2024,50,R.DAVIS,BUF,0,0,0,15,0,14,1,0,2,2,8.9,9.9,10.9,8.9
2024121509,250,4,11,2024-12-15,2024,50,TY.JOHNSON,BUF,0,0,0,5,0,114,0,0,5,5,11.9,14.4,16.9,11.9
2024121511,231,27,26,2024-12-15,2024,50,M.WILLIAMS,PIT,0,0,0,0,0,15,0,0,2,1,1.5,2.0,2.5,1.5
2024122206,344,31,14,2024-12-22,2024,51,M.KINSEY,TEN,0,0,0,0,0,6,0,0,1,1,0.6,1.1,1.6,0.6
2024122206,371,31,14,2024-12-22,2024,51,J.OJUKWU,TEN,0,0,0,25,0,0,0,0,0,0,2.5,2.5,2.5,2.5
2024122205,995,6,11,2024-12-22,2024,51,C.JOHNSON,CHI,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122205,509,6,11,2024-12-22,2024,51,R.JOHNSON,CHI,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024122210,63,28,21,2024-12-22,2024,51,K.MCINTOSH,SEA,0,0,0,14,0,15,0,0,1,1,2.9,3.4,3.9,2.9
2024121504,545,23,32,2024-12-15,2024,50,C.WILSON,NO,21,1,0,0,0,0,0,0,1,0,4.84,4.84,4.84,4.84
2024121504,137,23,32,2024-12-15,2024,50,A.KAMARA,NO,0,0,0,12,0,58,1,0,5,4,13.0,15.0,17.0,13.0
2024121512,228,28,12,2024-12-15,2024,50,A.BARNER,SEA,0,0,0,0,0,5,0,0,1,1,0.5,1.0,1.5,0.5
2024121512,905,28,12,2024-12-15,2024,50,A.BARNER.,SEA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024121507,935,1,22,2024-12-15,2024,50,T.REIMAN,ARI,0,0,0,0,0,8,0,0,2,2,0.8,1.8,2.8,0.8
2024121505,996,3,24,2024-12-15,2024,50,R.ALI,BAL,0,0,0,26,0,0,0,0,0,0,2.6,2.6,2.6,2.6
2024121505,623,3,24,2024-12-15,2024,50,J.JOHNSON,BAL,0,0,0,5,0,0,0,0,0,0,0.5,0.5,0.5,0.5
2024121511,385,27,26,2024-12-15,2024,50,C.PATTERSON,PIT,0,0,0,11,0,-1,0,0,1,1,1.0,1.5,2.0,1.0
2024102007,70,24,26,2024-10-20,2024,42,T.TRACY,NYG,0,0,0,23,0,9,0,0,3,3,3.2,4.7,6.2,3.2
2024102009,679,5,32,2024-10-20,2024,42,X.LEGETTE.,CAR,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024102101,333,1,18,2024-10-21,2024,43,C.TUNE,ARI,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.2
2024102011,871,27,25,2024-10-20,2024,42,D.WASHINGTON,PIT,0,0,0,0,0,36,0,0,4,4,3.6,5.6,7.6,3.6
2024102011,147,25,27,2024-10-20,2024,42,B.ALLEN,NYJ,0,0,0,4,0,2,0,0,1,1,0.6,1.1,1.6,0.6
2024102101,453,18,1,2024-10-21,2024,43,J.REAGOR,LAC,0,0,0,-1,0,41,0,1,1,1,2.0,2.5,3.0,2.0
2024102700,409,3,8,2024-10-27,2024,43,J.TUCKER,BAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120101,368,27,7,2024-12-01,2024,48,P.FREIERMUTH.,PIT,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024112500,488,18,3,2024-11-25,2024,48,W.DISSLY,LAC,0,0,0,0,0,47,0,0,4,4,4.7,6.7,8.7,4.7
2024112407,322,10,19,2024-11-24,2024,47,T.FRANKLIN,DEN,0,0,0,0,0,31,0,0,2,2,3.1,4.1,5.1,3.1
2024112407,445,10,19,2024-11-24,2024,47,D.VELE.,DEN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024112802,637,12,20,2024-11-28,2024,48,T.KRAFT,GB,0,0,0,0,0,78,0,0,6,6,7.8,10.8,13.8,7.8
2024120800,38,25,20,2024-12-08,2024,49,A.LAZARD,NYJ,0,0,0,0,0,18,0,0,1,1,1.8,2.3,2.8,1.8
2024122501,164,3,13,2024-12-25,2024,52,I.LIKELY,BAL,0,0,0,0,0,9,1,0,1,1,6.9,7.4,7.9,6.9
2024122501,303,13,3,2024-12-25,2024,52,D.OGUNBOWALE,HOU,0,0,0,12,0,7,0,0,1,1,1.9,2.4,2.9,1.9
2024122501,747,3,13,2024-12-25,2024,52,K.MITCHELL,BAL,0,0,0,14,0,28,0,0,1,1,4.2,4.7,5.2,4.2
2024122501,340,3,13,2024-12-25,2024,52,D.WALKER,BAL,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024121901,693,18,10,2024-12-19,2024,51,H.HASKINS,LAC,0,0,0,0,0,39,1,0,2,2,9.9,10.9,11.9,9.9
2024121601,739,2,19,2024-12-16,2024,51,R.MCCLOUD.,ATL,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121901,463,10,18,2024-12-19,2024,51,J.WILLIAMS.,DEN,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024122205,394,11,6,2024-12-22,2024,51,D.SKIPPER,DET,0,0,0,16,0,0,0,0,0,0,1.6,1.6,1.6,1.6
2024122202,236,24,2,2024-12-22,2024,51,D.SINGLETARY,NYG,0,0,0,7,0,0,0,0,0,0,0.7,0.7,0.7,0.7
2024122202,339,24,2,2024-12-22,2024,51,D.BELLINGER,NYG,0,0,0,0,0,5,0,0,1,1,0.5,1.0,1.5,0.5
2024122800,761,18,22,2024-12-28,2024,52,D.CHARK.,LAC,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122800,300,18,22,2024-12-28,2024,52,Q.JOHNSTON,LAC,0,0,0,0,0,48,0,0,5,5,4.8,7.3,9.8,4.8
2024122800,329,22,18,2024-12-28,2024,52,D.DOUGLAS,NE,0,0,0,0,0,46,1,0,4,4,10.6,12.6,14.6,10.6
2024122801,692,7,10,2024-12-28,2024,52,C.YORK,CIN,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122802,663,17,1,2024-12-28,2024,52,D.ROBINSON.,LA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122802,666,1,17,2024-12-28,2024,52,E.HIGGINS,ARI,0,0,0,0,0,23,0,0,3,2,2.3,3.3,4.3,2.3
2024122208,635,32,26,2024-12-22,2024,51,B.ROBINSON.,WAS,0,0,0,6,0,0,0,0,1,0,0.6,0.6,0.6,0.6
2024122211,179,15,19,2024-12-22,2024,51,B.THOMAS.,JAX,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024122211,352,15,19,2024-12-22,2024,51,J.REYNOLDS.,JAX,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122213,402,9,30,2024-12-22,2024,51,K.TURPIN,DAL,0,0,0,11,0,7,0,0,1,1,1.8,2.3,2.8,1.8
2024122210,58,21,28,2024-12-22,2024,51,C.HAM,MIN,0,0,0,0,0,9,0,0,1,1,0.9,1.4,1.9,0.9
2024122300,155,12,23,2024-12-23,2024,52,C.WATSON,GB,0,0,0,23,0,0,0,0,0,0,2.3,2.3,2.3,2.3
2024122800,760,18,22,2024-12-28,2024,52,D.CHARK,LAC,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122800,789,18,22,2024-12-28,2024,52,K.VIDAL.,LAC,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122800,324,18,22,2024-12-28,2024,52,K.VIDAL,LAC,0,0,0,24,0,0,0,0,0,0,2.4,2.4,2.4,2.4
2024122800,292,22,18,2024-12-28,2024,52,A.GIBSON,NE,0,0,0,58,0,0,0,0,0,0,5.8,5.8,5.8,5.8
2024122213,584,9,30,2024-12-22,2024,51,R.FLOURNOY,DAL,0,0,0,0,0,41,0,0,3,3,4.1,5.6,7.1,4.1
2024122213,461,30,9,2024-12-22,2024,51,R.MILLER,TB,0,0,0,0,0,17,1,0,2,2,7.7,8.7,9.7,7.7
2024122500,8,27,16,2024-12-25,2024,52,N.HARRIS,PIT,0,0,0,74,0,7,0,0,3,2,8.1,9.1,10.1,8.1
2024122500,829,27,16,2024-12-25,2024,52,J.WARREN.,PIT,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122903,569,14,24,2024-12-29,2024,52,M.ALIE-COX,IND,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122214,997,8,7,2024-12-22,2024,51,J.THRASH.,CLE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122214,473,8,7,2024-12-22,2024,51,E.MOORE.,CLE,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122600,967,6,28,2024-12-26,2024,52,D.SWIFT.,CHI,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122905,998,4,25,2024-12-29,2024,52,Q.MORRIS.,BUF,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122906,276,15,31,2024-12-29,2024,52,B.STRANGE,JAX,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122903,598,14,24,2024-12-29,2024,52,A.MITCHELL.,IND,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122904,738,2,32,2024-12-29,2024,52,K.HODGE.,ATL,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2025010515,803,13,31,2025-01-05,2024,1,J.METCHIE.,HOU,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025010515,893,31,13,2025-01-05,2024,1,J.WHYLE.,TEN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025010510,250,4,22,2025-01-05,2024,1,TY.JOHNSON,BUF,0,0,0,13,0,0,0,0,2,1,1.3,1.8,2.3,1.3
2025010515,884,13,31,2025-01-05,2024,1,X.HUTCHINSON,HOU,0,0,0,0,0,5,0,0,1,1,0.5,1.0,1.5,0.5
2025010515,999,13,31,2025-01-05,2024,1,D.JOHNSON,HOU,0,0,0,0,0,12,0,0,2,2,1.2,2.2,3.2,1.2
2025010506,1000,12,6,2025-01-05,2024,1,M.HEATH.,GB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025010503,57,32,9,2025-01-05,2024,1,T.MCLAURIN.,WAS,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2025010505,676,21,11,2025-01-05,2024,1,J.NAILOR,MIN,0,0,0,0,0,53,0,0,4,3,5.3,6.8,8.3,5.3
2025010504,816,16,10,2025-01-05,2024,1,M.CALIENDO,KC,0,0,0,-1,0,0,0,0,0,0,-0.1,-0.1,-0.1,-0.1
2025010504,543,10,16,2025-01-05,2024,1,J.STIDHAM,DEN,0,0,0,13,0,0,0,0,0,0,1.3,1.3,1.3,1.3
2025010401,505,27,7,2025-01-04,2024,1,G.PICKENS.,PIT,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122906,421,15,31,2024-12-29,2024,52,D.DUVERNAY,JAX,0,0,0,0,0,4,0,0,1,1,0.4,0.9,1.4,0.4
2024122911,1001,20,8,2024-12-29,2024,52,D.ESKRIDGE,MIA,0,0,0,0,0,8,0,0,1,1,0.8,1.3,1.8,0.8
2024122911,746,8,20,2024-12-29,2024,52,J.THRASH,CLE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122908,275,19,23,2024-12-29,2024,52,T.MARSHALL,LV,0,0,0,0,0,28,0,0,2,1,2.8,3.3,3.8,2.8
2024122905,393,4,25,2024-12-29,2024,52,M.HOLLINS,BUF,0,0,0,0,0,33,0,0,2,2,3.3,4.3,5.3,3.3
2024122907,475,12,21,2024-12-29,2024,52,R.DOUBS.,GB,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024122907,1002,21,12,2024-12-29,2024,52,C.VALENTINE,MIN,0,0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024122907,274,12,21,2024-12-29,2024,52,J.REED,GB,0,0,0,0,0,6,0,0,3,1,0.6,1.1,1.6,0.6
2024122907,676,21,12,2024-12-29,2024,52,J.NAILOR,MIN,0,0,0,0,0,81,1,0,5,5,14.1,16.6,19.1,14.1
2024122909,1003,5,30,2024-12-29,2024,52,M.BOONE.,CAR,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122909,450,5,30,2024-12-29,2024,52,X.LEGETTE,CAR,0,0,0,0,0,17,0,0,7,5,1.7,4.2,6.7,1.7
2024122909,679,5,30,2024-12-29,2024,52,X.LEGETTE.,CAR,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122906,371,31,15,2024-12-29,2024,52,J.OJUKWU,TEN,0,0,0,23,0,0,0,0,0,0,2.3,2.3,2.3,2.3
2024122904,641,2,32,2024-12-29,2024,52,K.HODGE,ATL,0,0,0,0,0,9,0,0,2,1,0.9,1.4,1.9,0.9
2024122906,526,15,31,2024-12-29,2024,52,D.JOHNSON,JAX,0,0,0,0,0,11,0,0,2,2,1.1,2.1,3.1,1.1
2024122905,709,4,25,2024-12-29,2024,52,M.TRUBISKY,BUF,69,1,0,-4,0,0,0,0,0,0,6.36,6.36,6.36,6.36
2024122905,1004,4,25,2024-12-29,2024,52,T.SHAVERS,BUF,0,0,0,0,0,69,1,0,1,1,12.9,13.4,13.9,12.9
2024122905,391,4,25,2024-12-29,2024,52,K.SHAKIR,BUF,0,0,0,0,0,25,0,0,5,3,2.5,4.0,5.5,2.5
2024122904,579,32,2,2024-12-29,2024,52,O.ZACCHEAUS.,WAS,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122907,556,12,21,2024-12-29,2024,52,D.WICKS.,GB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122907,523,21,12,2024-12-29,2024,52,J.MUNDT,MIN,0,0,0,0,0,7,0,0,1,1,0.7,1.2,1.7,0.7
2024122905,250,4,25,2024-12-29,2024,52,TY.JOHNSON,BUF,0,0,0,7,0,9,0,0,1,1,1.6,2.1,2.6,1.6
2024122905,464,4,25,2024-12-29,2024,52,D.KINCAID,BUF,0,0,0,0,0,24,0,0,2,2,2.4,3.4,4.4,2.4
